Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
120, 1, eco4, 3, 6583, 22.1, 0.7, 0, 2.76, 2.76, 0.3, 0.05, 
120, 1, eco5, 4, 14637, 32, -0.3, 0, 0.07, 0.07, 0.31, 0.04, 
120, 2, eco2, 1, 10, 7.9, 0.2, 0, 0.13, 0.13, 0.28, 0.03, 
120, 2, eco3, 2, 9902, 10.8, 3.7, 0, 5.02, 5.02, 0.28, 0.11, 
120, 2, eco4, 3, 6583, 9.1, 2, 0, 2.96, 2.96, 0.28, 0.07, 
120, 2, eco5, 4, 14637, 12.4, 1.1, 0, 2.3, 2.3, 0.28, 0.17, 
120, 3, eco2, 1, 10, 9.7, 2.7, 0, 0.16, 0.16, 0.28, 0.09, 
120, 3, eco3, 2, 9902, 17.8, 6.1, 0, 5.83, 5.83, 0.29, 0.15, 
120, 3, eco4, 3, 6583, 14, 4.6, 0, 3.49, 3.49, 0.28, 0.14, 
120, 3, eco5, 4, 14637, 19.7, 3.5, 0, 2.65, 2.65, 0.29, 0.23, 
120, 4, eco2, 1, 10, 5.5, 8.3, 0, 0.23, 0.23, 0.27, 0.09, 
120, 4, eco3, 2, 9902, 9.4, 11.7, 0.05, 8.43, 8.39, 0.28, 0.12, 
120, 4, eco4, 3, 6583, 8.3, 10.2, 0, 5.03, 5.02, 0.28, 0.12, 
120, 4, eco5, 4, 14637, 11.6, 9.1, 0, 3.79, 3.79, 0.28, 0.23, 
120, 5, eco2, 1, 10, 14.7, 15.6, 0, 0.37, 0.37, 0.29, 0.06, 
120, 5, eco3, 2, 9902, 12.5, 19, 1.29, 13.41, 12.12, 0.28, 0.02, 
120, 5, eco4, 3, 6583, 13.7, 17.7, 0.94, 8.13, 7.19, 0.28, 0.04, 
120, 5, eco5, 4, 14637, 17.3, 16.3, 2.27, 6.12, 3.86, 0.29, 0.13, 
120, 6, eco2, 1, 10, 10.5, 18.3, 0.04, 0.42, 0.37, 0.28, 0, 
120, 6, eco3, 2, 9902, 13, 21, 6.71, 14.89, 8.18, 0.28, 0, 
120, 6, eco4, 3, 6583, 11, 20, 2.21, 9.14, 6.94, 0.28, 0, 
120, 6, eco5, 4, 14637, 15.2, 18.2, 2.27, 6.84, 4.58, 0.29, 0.01, 
130, 7, eco2, 1, 10, 13.6, 19.8, 0, 0.25, 0.25, 0.28, 0, 
130, 7, eco3, 2, 9902, 11.4, 22.3, 63.74, 10.8, -52.95, 0.28, 0, 
130, 7, eco4, 3, 6583, 13.2, 21.4, 24.8, 7.51, -17.29, 0.28, 0, 
130, 7, eco5, 4, 14637, 14.4, 19.6, 2.53, 5.25, 2.72, 0.29, 0, 
130, 8, eco2, 1, 10, 4.4, 23.1, 0, 0.13, 0.13, 0.27, 0, 
130, 8, eco3, 2, 9902, 6.3, 25.6, 9.05, 8.08, -0.97, 0.27, 0, 
130, 8, eco4, 3, 6583, 4.6, 24.7, 9.15, 5.1, -4.05, 0.27, 0, 
130, 8, eco5, 4, 14637, 6.9, 22.7, 31.72, 5.65, -26.06, 0.27, 0, 
130, 9, eco2, 1, 10, 8, 18.7, 0, 0.21, 0.21, 0.28, 0, 
130, 9, eco3, 2, 9902, 7, 21.4, 15.77, 9.98, -5.79, 0.27, 0, 
130, 9, eco4, 3, 6583, 7.2, 20.4, 3.45, 6.76, 3.31, 0.27, 0, 
130, 9, eco5, 4, 14637, 8.3, 18.8, 0.93, 5.05, 4.12, 0.28, 0, 
130, 10, eco2, 1, 10, 13.1, 14.4, 0, 0.16, 0.16, 0.28, 0, 
130, 10, eco3, 2, 9902, 8.2, 16.4, 0.18, 8.38, 8.2, 0.28, 0, 
130, 10, eco4, 3, 6583, 7.3, 15.7, 0.15, 5.44, 5.29, 0.27, 0, 
130, 10, eco5, 4, 14637, 9.6, 14.3, 0.57, 3.77, 3.2, 0.28, 0, 
130, 11, eco2, 1, 10, 2.6, 5.8, 0, 0.08, 0.08, 0.27, 0, 
130, 11, eco3, 2, 9902, 6.5, 8.6, 0, 4.96, 4.96, 0.27, 0, 
130, 11, eco4, 3, 6583, 5.6, 7.4, 0, 3.12, 3.12, 0.27, 0, 
130, 11, eco5, 4, 14637, 8.5, 6.4, 0, 2.16, 2.16, 0.28, 0, 
130, 12, eco2, 1, 10, 8.1, 4.9, 0, 0.07, 0.07, 0.28, 0, 
130, 12, eco3, 2, 9902, 11.2, 7.5, 0, 4.56, 4.56, 0.28, 0.01, 
130, 12, eco4, 3, 6583, 9, 6.3, 0, 2.87, 2.87, 0.28, 0, 
130, 12, eco5, 4, 14637, 12.8, 5.5, 0, 2.02, 2.02, 0.28, 0, 
130, 1, eco2, 1, 10, 8.2, 2.7, 0, 0.06, 0.06, 0.28, 0, 
130, 1, eco3, 2, 9902, 15.3, 5.3, 0, 3.94, 3.94, 0.29, 0.01, 
130, 1, eco4, 3, 6583, 10.6, 4.1, 0, 2.46, 2.46, 0.28, 0, 
130, 1, eco5, 4, 14637, 16.2, 3.1, 0, 1.71, 1.71, 0.29, 0, 
130, 2, eco2, 1, 10, 3.7, -1.4, 0, 0, 0, 0.27, 0, 
130, 2, eco3, 2, 9902, 5.9, 2.6, 0, 3.31, 3.31, 0.27, 0, 
130, 2, eco4, 3, 6583, 4.5, 0.8, 0, 2.01, 2.01, 0.27, 0, 
130, 2, eco5, 4, 14637, 6.3, -0.2, 0, 0.04, 0.04, 0.27, 0, 
130, 3, eco2, 1, 10, 10.1, 8.3, 0, 0.09, 0.09, 0.28, 0.02, 
130, 3, eco3, 2, 9902, 10.2, 11.7, 0.02, 5.99, 5.97, 0.28, 0.06, 
130, 3, eco4, 3, 6583, 9.4, 10.4, 0, 3.74, 3.74, 0.28, 0.04, 
130, 3, eco5, 4, 14637, 11.1, 9.2, 0, 2.62, 2.62, 0.28, 0.05, 
130, 4, eco2, 1, 10, 7.9, 9.6, 0, 0.1, 0.1, 0.28, 0, 
130, 4, eco3, 2, 9902, 6.8, 12.2, 0.03, 6.19, 6.17, 0.27, 0, 
130, 4, eco4, 3, 6583, 6.7, 11.1, 0, 3.89, 3.89, 0.27, 0, 
130, 4, eco5, 4, 14637, 9.1, 9.7, 0, 2.67, 2.67, 0.28, 0, 
130, 5, eco2, 1, 10, 4.9, 15.8, 0, 0.18, 0.18, 0.27, 0, 
130, 5, eco3, 2, 9902, 3.6, 18.1, 0.42, 8.56, 8.13, 0.27, 0, 
130, 5, eco4, 3, 6583, 3.8, 17.3, 0.31, 5.65, 5.34, 0.27, 0, 
130, 5, eco5, 4, 14637, 4.8, 15.8, 0.94, 4.03, 3.08, 0.27, 0, 
130, 6, eco2, 1, 10, 10.9, 19.6, 0, 0.22, 0.22, 0.28, 0, 
130, 6, eco3, 2, 9902, 10.1, 22.1, 18.03, 10.6, -7.43, 0.28, 0, 
130, 6, eco4, 3, 6583, 10, 21.1, 3.62, 6.86, 3.24, 0.28, 0, 
130, 6, eco5, 4, 14637, 11.3, 19.2, 1.37, 4.96, 3.59, 0.28, 0, 
140, 7, eco2, 1, 10, 10.8, 20.8, 4.1, 0.6, -3.5, 0.28, 0, 
140, 7, eco3, 2, 9902, 11.3, 23.6, 104.05, 13.53, -90.52, 0.28, 0, 
140, 7, eco4, 3, 6583, 9.4, 22.5, 40.62, 7.03, -33.58, 0.28, 0, 
140, 7, eco5, 4, 14637, 10.2, 20.7, 7.52, 4.01, -3.52, 0.28, 0, 
140, 8, eco2, 1, 10, 3.8, 18.3, 0.03, 0.27, 0.24, 0.27, 0, 
140, 8, eco3, 2, 9902, 4.6, 21.5, 12.48, 8.22, -4.26, 0.27, 0, 
140, 8, eco4, 3, 6583, 4.5, 20.4, 1.88, 4.54, 2.65, 0.27, 0, 
140, 8, eco5, 4, 14637, 5.2, 18.7, 1.27, 3.17, 1.9, 0.27, 0, 
140, 9, eco2, 1, 10, 9.9, 16.2, 0, 0.51, 0.51, 0.28, 0, 
140, 9, eco3, 2, 9902, 15.9, 19.9, 3.1, 12.67, 9.58, 0.29, 0, 
140, 9, eco4, 3, 6583, 13.8, 18.6, 0.54, 6.46, 5.93, 0.28, 0, 
140, 9, eco5, 4, 14637, 17.6, 17.2, 1.17, 3.31, 2.14, 0.29, 0.01, 
140, 10, eco2, 1, 10, 4.9, 10.7, 0, 0.35, 0.35, 0.27, 0, 
140, 10, eco3, 2, 9902, 15.9, 14, 0.08, 8.64, 8.55, 0.29, 0.02, 
140, 10, eco4, 3, 6583, 10, 12.8, 0.05, 4.44, 4.39, 0.28, 0, 
140, 10, eco5, 4, 14637, 14.6, 11.7, 0.11, 2.33, 2.22, 0.29, 0.01, 
140, 11, eco2, 1, 10, 4.6, 3, 0, 0.2, 0.2, 0.27, 0, 
140, 11, eco3, 2, 9902, 7, 6, 0, 5.21, 5.21, 0.27, 0, 
140, 11, eco4, 3, 6583, 5.7, 5, 0, 2.73, 2.73, 0.27, 0, 
140, 11, eco5, 4, 14637, 8, 3.8, 0, 1.43, 1.43, 0.28, 0, 
140, 12, eco2, 1, 10, 9, 1.7, 0, 0.19, 0.19, 0.28, 0, 
140, 12, eco3, 2, 9902, 11.6, 4.4, 0, 4.69, 4.69, 0.28, 0, 
140, 12, eco4, 3, 6583, 9.2, 3.3, 0, 2.46, 2.46, 0.28, 0, 
140, 12, eco5, 4, 14637, 12.8, 2.5, 0, 1.32, 1.32, 0.28, 0, 
140, 1, eco2, 1, 10, 7.8, 0.1, 0, 0.17, 0.17, 0.28, 0, 
140, 1, eco3, 2, 9902, 15.9, 4, 0, 4.57, 4.57, 0.29, 0.01, 
140, 1, eco4, 3, 6583, 11.9, 2.5, 0, 2.33, 2.33, 0.28, 0, 
140, 1, eco5, 4, 14637, 18.2, 1.6, 0, 1.25, 1.25, 0.29, 0, 
140, 2, eco2, 1, 10, 8.2, 3, 0, 0.2, 0.2, 0.28, 0, 
140, 2, eco3, 2, 9902, 10.7, 6.1, 0, 5.19, 5.19, 0.28, 0.06, 
140, 2, eco4, 3, 6583, 8.3, 5, 0, 2.71, 2.71, 0.28, 0.01, 
140, 2, eco5, 4, 14637, 11.7, 3.8, 0, 1.42, 1.42, 0.28, 0.03, 
140, 3, eco2, 1, 10, 15.8, 7.6, 0, 0.27, 0.27, 0.29, 0.09, 
140, 3, eco3, 2, 9902, 22.7, 11.8, 0.02, 7.32, 7.3, 0.3, 0.13, 
140, 3, eco4, 3, 6583, 22.1, 10.2, 0, 3.71, 3.71, 0.3, 0.14, 
140, 3, eco5, 4, 14637, 31.2, 9.1, 0, 1.97, 1.96, 0.31, 0.27, 
140, 4, eco2, 1, 10, 12.5, 7.2, 0, 0.26, 0.26, 0.28, 0.07, 
140, 4, eco3, 2, 9902, 16.8, 11.1, 0.01, 6.96, 6.95, 0.29, 0.07, 
140, 4, eco4, 3, 6583, 14.5, 9.6, 0, 3.55, 3.55, 0.29, 0.05, 
140, 4, eco5, 4, 14637, 19.1, 8.5, 0, 1.89, 1.89, 0.29, 0.13, 
140, 5, eco2, 1, 10, 8.7, 11.4, 0, 0.35, 0.35, 0.28, 0, 
140, 5, eco3, 2, 9902, 10.2, 14.9, 0.18, 8.82, 8.64, 0.28, 0, 
140, 5, eco4, 3, 6583, 9.4, 13.6, 0.1, 4.53, 4.44, 0.28, 0, 
140, 5, eco5, 4, 14637, 13.7, 12.3, 0.21, 2.38, 2.18, 0.28, 0.06, 
140, 6, eco2, 1, 10, 11, 16.7, 0, 0.49, 0.49, 0.28, 0, 
140, 6, eco3, 2, 9902, 17, 19.4, 1.29, 11.53, 10.24, 0.29, 0.03, 
140, 6, eco4, 3, 6583, 16.4, 18.6, 0.54, 6.14, 5.59, 0.29, 0.04, 
140, 6, eco5, 4, 14637, 20.6, 16.9, 1.35, 3.18, 1.83, 0.3, 0.13, 
150, 7, eco2, 1, 10, 9.3, 22, 3.06, 0.52, -2.54, 0.28, 0, 
150, 7, eco3, 2, 9902, 10.1, 24.7, 52.71, 17.14, -35.56, 0.28, 0, 
150, 7, eco4, 3, 6583, 10.2, 23.8, 52.04, 9.35, -42.7, 0.28, 0, 
150, 7, eco5, 4, 14637, 13.3, 21.8, 51.91, 4.13, -47.78, 0.28, 0, 
150, 8, eco2, 1, 10, 8.6, 21, 4.66, 0.48, -4.18, 0.28, 0, 
150, 8, eco3, 2, 9902, 6.6, 24.2, 25.77, 12.6, -13.17, 0.27, 0, 
150, 8, eco4, 3, 6583, 6, 23, 34.99, 6.5, -28.48, 0.27, 0, 
150, 8, eco5, 4, 14637, 6.7, 21, 14.17, 3.49, -10.68, 0.27, 0, 
150, 9, eco2, 1, 10, 14.8, 17.3, 1.09, 0.54, -0.55, 0.29, 0.01, 
150, 9, eco3, 2, 9902, 16.1, 19.6, 1.97, 16.25, 14.29, 0.29, 0.01, 
150, 9, eco4, 3, 6583, 15.1, 18.8, 0.67, 8.66, 7.99, 0.29, 0, 
150, 9, eco5, 4, 14637, 17, 17, 1.23, 3.5, 2.27, 0.29, 0.01, 
150, 10, eco2, 1, 10, 7.6, 10.8, 0, 0.36, 0.36, 0.27, 0, 
150, 10, eco3, 2, 9902, 6.4, 13.2, 0.09, 10.74, 10.65, 0.27, 0, 
150, 10, eco4, 3, 6583, 7.5, 12.3, 0.05, 5.71, 5.66, 0.27, 0, 
150, 10, eco5, 4, 14637, 8, 10.7, 0.03, 2.37, 2.34, 0.28, 0, 
150, 11, eco2, 1, 10, 13.3, 7.3, 0, 0.28, 0.28, 0.28, 0.02, 
150, 11, eco3, 2, 9902, 17.2, 9.5, 0, 8.43, 8.43, 0.29, 0.04, 
150, 11, eco4, 3, 6583, 15.2, 8.8, 0, 4.56, 4.56, 0.29, 0.03, 
150, 11, eco5, 4, 14637, 20.7, 7.3, 0, 1.91, 1.91, 0.3, 0.06, 
150, 12, eco2, 1, 10, 13, 4, 0, 0.22, 0.22, 0.28, 0, 
150, 12, eco3, 2, 9902, 15, 6.5, 0, 6.96, 6.96, 0.29, 0.06, 
150, 12, eco4, 3, 6583, 13.8, 5.5, 0, 3.72, 3.72, 0.28, 0, 
150, 12, eco5, 4, 14637, 17.8, 4.2, 0, 1.58, 1.58, 0.29, 0, 
150, 1, eco2, 1, 10, 4.6, -1.9, 0, 0, 0, 0.27, 0, 
150, 1, eco3, 2, 9902, 7.7, 1.1, 0, 5.08, 5.08, 0.27, 0, 
150, 1, eco4, 3, 6583, 7, -0.1, 0, 0.08, 0.08, 0.27, 0, 
150, 1, eco5, 4, 14637, 9.2, -1.2, 0, 0.04, 0.04, 0.28, 0, 
150, 2, eco2, 1, 10, 5.4, 3, 0, 0.21, 0.21, 0.27, 0, 
150, 2, eco3, 2, 9902, 7.3, 6, 0, 6.74, 6.74, 0.27, 0, 
150, 2, eco4, 3, 6583, 5.8, 4.9, 0, 3.58, 3.58, 0.27, 0.01, 
150, 2, eco5, 4, 14637, 8, 3.6, 0, 1.53, 1.53, 0.28, 0.01, 
150, 3, eco2, 1, 10, 20.7, 6.5, 0, 0.26, 0.26, 0.3, 0.11, 
150, 3, eco3, 2, 9902, 27.7, 9.8, 0, 8.45, 8.45, 0.31, 0.16, 
150, 3, eco4, 3, 6583, 21.3, 8.6, 0, 4.49, 4.49, 0.3, 0.12, 
150, 3, eco5, 4, 14637, 27.6, 7.3, 0, 1.92, 1.92, 0.31, 0.21, 
150, 4, eco2, 1, 10, 17.3, 12, 0, 0.38, 0.38, 0.29, 0.08, 
150, 4, eco3, 2, 9902, 17.1, 14.7, 0.23, 11.42, 11.19, 0.29, 0.1, 
150, 4, eco4, 3, 6583, 15.7, 13.8, 0.17, 6.15, 5.98, 0.29, 0.08, 
150, 4, eco5, 4, 14637, 19.7, 12.3, 0.29, 2.6, 2.31, 0.29, 0.13, 
150, 5, eco2, 1, 10, 13.6, 15, 0, 0.46, 0.46, 0.28, 0.05, 
150, 5, eco3, 2, 9902, 6.6, 17.7, 0.62, 13.56, 12.94, 0.27, 0, 
150, 5, eco4, 3, 6583, 9.4, 16.7, 0.4, 7.32, 6.92, 0.28, 0, 
150, 5, eco5, 4, 14637, 7.7, 15, 1.48, 3.07, 1.59, 0.27, 0, 
150, 6, eco2, 1, 10, 10.8, 20.4, 1.09, 0.63, -0.46, 0.28, 0, 
150, 6, eco3, 2, 9902, 11.9, 23.2, 45.11, 18.29, -26.81, 0.28, 0, 
150, 6, eco4, 3, 6583, 14, 22.2, 47.27, 10.1, -37.17, 0.28, 0.01, 
150, 6, eco5, 4, 14637, 16.4, 20.3, 5.81, 4.26, -1.55, 0.29, 0.01, 
160, 7, eco2, 1, 10, 10.3, 22.6, 10.14, 1.3, -8.85, 0.28, 0, 
160, 7, eco3, 2, 9902, 9.4, 24.9, 50.89, 19.57, -31.32, 0.28, 0, 
160, 7, eco4, 3, 6583, 11, 24.1, 95.26, 14.51, -80.75, 0.28, 0, 
160, 7, eco5, 4, 14637, 10.8, 22.2, 86.11, 5.61, -80.5, 0.28, 0, 
160, 8, eco2, 1, 10, 14.7, 21.9, 30.62, 1.37, -29.25, 0.29, 0, 
160, 8, eco3, 2, 9902, 14, 24.8, 88.65, 22.91, -65.75, 0.28, 0, 
160, 8, eco4, 3, 6583, 13.4, 23.9, 136.33, 14.83, -121.5, 0.28, 0, 
160, 8, eco5, 4, 14637, 14.7, 22.2, 134.51, 5.69, -128.81, 0.29, 0, 
160, 9, eco2, 1, 10, 7.4, 18.4, 0.26, 1.36, 1.1, 0.27, 0, 
160, 9, eco3, 2, 9902, 9.5, 21.2, 25.94, 20.47, -5.46, 0.28, 0, 
160, 9, eco4, 3, 6583, 9.5, 20.1, 5.82, 14.28, 8.46, 0.28, 0, 
160, 9, eco5, 4, 14637, 11.9, 18.5, 1.3, 6.18, 4.88, 0.28, 0, 
160, 10, eco2, 1, 10, 5.9, 12, 0, 0.95, 0.95, 0.27, 0, 
160, 10, eco3, 2, 9902, 11.7, 14.5, 0.08, 13.99, 13.91, 0.28, 0, 
160, 10, eco4, 3, 6583, 9, 13.4, 0.12, 9.52, 9.4, 0.28, 0, 
160, 10, eco5, 4, 14637, 12.4, 12.1, 0.31, 4.11, 3.8, 0.28, 0, 
160, 11, eco2, 1, 10, 3.8, 6.4, 0, 0.66, 0.66, 0.27, 0, 
160, 11, eco3, 2, 9902, 4.7, 9.2, 0, 9.97, 9.97, 0.27, 0, 
160, 11, eco4, 3, 6583, 5, 8.3, 0, 6.89, 6.89, 0.27, 0, 
160, 11, eco5, 4, 14637, 6.2, 7.3, 0, 3.06, 3.06, 0.27, 0, 
160, 12, eco2, 1, 10, 14.6, -3.5, 0, 0.01, 0.01, 0.29, 0, 
160, 12, eco3, 2, 9902, 15.3, 0.1, 0, 5.73, 5.73, 0.29, 0, 
160, 12, eco4, 3, 6583, 13.3, -1.5, 0, 0.12, 0.12, 0.28, 0, 
160, 12, eco5, 4, 14637, 17.3, -2.2, 0, 0.05, 0.05, 0.29, 0, 
160, 1, eco2, 1, 10, 13.1, -1.9, 0, 0.01, 0.01, 0.28, 0, 
160, 1, eco3, 2, 9902, 17, 1.1, 0, 6.12, 6.12, 0.29, 0, 
160, 1, eco4, 3, 6583, 13.8, -0.2, 0, 0.13, 0.13, 0.28, 0, 
160, 1, eco5, 4, 14637, 18, -1.1, 0, 0.06, 0.06, 0.29, 0, 
160, 2, eco2, 1, 10, 7.9, -2.7, 0, 0.01, 0.01, 0.28, 0, 
160, 2, eco3, 2, 9902, 11.7, 0.9, 0, 6.03, 6.03, 0.28, 0.02, 
160, 2, eco4, 3, 6583, 9.3, -0.5, 0, 0.13, 0.13, 0.28, 0, 
160, 2, eco5, 4, 14637, 13.5, -1.6, 0, 0.06, 0.06, 0.28, 0, 
160, 3, eco2, 1, 10, 11.2, 4.5, 0, 0.59, 0.59, 0.28, 0.08, 
160, 3, eco3, 2, 9902, 10.7, 7, 0, 8.64, 8.64, 0.28, 0.11, 
160, 3, eco4, 3, 6583, 9.4, 5.9, 0, 5.97, 5.97, 0.28, 0.06, 
160, 3, eco5, 4, 14637, 10.4, 4.4, 0, 2.58, 2.58, 0.28, 0.05, 
160, 4, eco2, 1, 10, 6.7, 12.4, 0, 0.98, 0.98, 0.27, 0.1, 
160, 4, eco3, 2, 9902, 10.2, 15, 0.36, 14.08, 13.73, 0.28, 0.09, 
160, 4, eco4, 3, 6583, 8.1, 13.9, 0.25, 9.74, 9.49, 0.28, 0.07, 
160, 4, eco5, 4, 14637, 11.7, 12.5, 0.48, 4.23, 3.75, 0.28, 0.13, 
160, 5, eco2, 1, 10, 9.6, 16.7, 0.55, 1.26, 0.71, 0.28, 0, 
160, 5, eco3, 2, 9902, 11.1, 19, 1.23, 17.95, 16.72, 0.28, 0, 
160, 5, eco4, 3, 6583, 9.8, 18.2, 0.67, 12.59, 11.92, 0.28, 0, 
160, 5, eco5, 4, 14637, 11.2, 16.5, 2.44, 5.41, 2.97, 0.28, 0, 
160, 6, eco2, 1, 10, 8.4, 21.6, 3.75, 1.41, -2.34, 0.28, 0, 
160, 6, eco3, 2, 9902, 13, 23.7, 51.62, 23.13, -28.49, 0.28, 0, 
160, 6, eco4, 3, 6583, 9.8, 23, 64.42, 15.5, -48.91, 0.28, 0, 
160, 6, eco5, 4, 14637, 13.7, 21.1, 20.81, 7.13, -13.68, 0.28, 0, 
170, 7, eco2, 1, 10, 9.3, 22, 11.33, 2.11, -9.22, 0.28, 0, 
170, 7, eco3, 2, 9902, 10.1, 24.7, 56.14, 23.42, -32.72, 0.28, 0, 
170, 7, eco4, 3, 6583, 10.2, 23.8, 98.22, 19.06, -79.17, 0.28, 0, 
170, 7, eco5, 4, 14637, 13.3, 21.8, 84.95, 10.54, -74.41, 0.28, 0, 
170, 8, eco2, 1, 10, 8.6, 21, 2.85, 1.9, -0.96, 0.28, 0, 
170, 8, eco3, 2, 9902, 6.6, 24.2, 26.28, 17.38, -8.9, 0.27, 0, 
170, 8, eco4, 3, 6583, 6, 23, 42.38, 13.27, -29.11, 0.27, 0, 
170, 8, eco5, 4, 14637, 6.7, 21, 20.6, 8.71, -11.89, 0.27, 0, 
170, 9, eco2, 1, 10, 14.8, 17.3, 0, 2.01, 2, 0.29, 0, 
170, 9, eco3, 2, 9902, 16.1, 19.6, 2.14, 22.53, 20.39, 0.29, 0.01, 
170, 9, eco4, 3, 6583, 15.1, 18.8, 0.76, 17.9, 17.14, 0.29, 0, 
170, 9, eco5, 4, 14637, 17, 17, 1.59, 8.42, 6.84, 0.29, 0, 
170, 10, eco2, 1, 10, 7.6, 10.8, 0, 1.32, 1.32, 0.27, 0, 
170, 10, eco3, 2, 9902, 6.4, 13.2, 0.18, 14.89, 14.71, 0.27, 0, 
170, 10, eco4, 3, 6583, 7.5, 12.3, 0.1, 11.77, 11.67, 0.27, 0, 
170, 10, eco5, 4, 14637, 8, 10.7, 0.05, 5.65, 5.6, 0.28, 0, 
170, 11, eco2, 1, 10, 13.3, 7.3, 0, 1.06, 1.06, 0.28, 0.02, 
170, 11, eco3, 2, 9902, 17.2, 9.5, 0, 11.69, 11.69, 0.29, 0.04, 
170, 11, eco4, 3, 6583, 15.2, 8.8, 0, 9.37, 9.37, 0.29, 0.02, 
170, 11, eco5, 4, 14637, 20.7, 7.3, 0, 4.53, 4.53, 0.3, 0.04, 
170, 12, eco2, 1, 10, 13, 4, 0, 0.85, 0.85, 0.28, 0, 
170, 12, eco3, 2, 9902, 15, 6.5, 0, 9.65, 9.65, 0.29, 0.06, 
170, 12, eco4, 3, 6583, 13.8, 5.5, 0, 7.63, 7.63, 0.28, 0, 
170, 12, eco5, 4, 14637, 17.8, 4.2, 0, 3.73, 3.73, 0.29, 0, 
170, 1, eco2, 1, 10, 4.6, -1.9, 0, 0.02, 0.02, 0.27, 0, 
170, 1, eco3, 2, 9902, 7.7, 1.1, 0, 7.04, 7.04, 0.27, 0, 
170, 1, eco4, 3, 6583, 7, -0.1, 0, 0.17, 0.17, 0.27, 0, 
170, 1, eco5, 4, 14637, 9.2, -1.2, 0, 0.09, 0.09, 0.28, 0, 
170, 2, eco2, 1, 10, 5.4, 3, 0, 0.8, 0.8, 0.27, 0, 
170, 2, eco3, 2, 9902, 7.3, 6, 0, 9.34, 9.34, 0.27, 0, 
170, 2, eco4, 3, 6583, 5.8, 4.9, 0, 7.34, 7.34, 0.27, 0, 
170, 2, eco5, 4, 14637, 8, 3.6, 0, 3.6, 3.6, 0.28, 0.01, 
170, 3, eco2, 1, 10, 20.7, 6.5, 0, 0.99, 0.99, 0.3, 0.1, 
170, 3, eco3, 2, 9902, 27.7, 9.8, 0, 11.72, 11.72, 0.31, 0.17, 
170, 3, eco4, 3, 6583, 21.3, 8.6, 0, 9.19, 9.19, 0.3, 0.11, 
170, 3, eco5, 4, 14637, 27.6, 7.3, 0, 4.5, 4.5, 0.31, 0.16, 
170, 4, eco2, 1, 10, 17.3, 12, 0, 1.38, 1.38, 0.29, 0.07, 
170, 4, eco3, 2, 9902, 17.1, 14.7, 0.43, 15.84, 15.41, 0.29, 0.11, 
170, 4, eco4, 3, 6583, 15.7, 13.8, 0.32, 12.58, 12.26, 0.29, 0.08, 
170, 4, eco5, 4, 14637, 19.7, 12.3, 0.49, 6.05, 5.56, 0.29, 0.11, 
170, 5, eco2, 1, 10, 13.6, 15, 0, 1.65, 1.65, 0.28, 0.04, 
170, 5, eco3, 2, 9902, 6.6, 17.7, 0.79, 18.8, 18.01, 0.27, 0, 
170, 5, eco4, 3, 6583, 9.4, 16.7, 0.62, 14.94, 14.33, 0.28, 0, 
170, 5, eco5, 4, 14637, 7.7, 15, 2.53, 7.12, 4.58, 0.27, 0, 
170, 6, eco2, 1, 10, 10.8, 20.4, 1.36, 2.21, 0.85, 0.28, 0, 
170, 6, eco3, 2, 9902, 11.9, 23.2, 55.04, 25.36, -29.68, 0.28, 0, 
170, 6, eco4, 3, 6583, 14, 22.2, 83, 20.63, -62.37, 0.28, 0.01, 
170, 6, eco5, 4, 14637, 16.4, 20.3, 9.23, 9.8, 0.56, 0.29, 0.01, 
180, 7, eco2, 1, 10, 11.8, 19.6, 0.63, 1.8, 1.18, 0.28, 0, 
180, 7, eco3, 2, 9902, 10.7, 23.1, 55.81, 24.47, -31.34, 0.28, 0, 
180, 7, eco4, 3, 6583, 10.4, 21.7, 43.7, 16.81, -26.9, 0.28, 0, 
180, 7, eco5, 4, 14637, 13, 20.1, 8.78, 7.97, -0.81, 0.28, 0, 
180, 8, eco2, 1, 10, 19.3, 19.4, 0.56, 1.83, 1.27, 0.29, 0.05, 
180, 8, eco3, 2, 9902, 17.8, 22.3, 178.19, 24.82, -153.37, 0.29, 0.01, 
180, 8, eco4, 3, 6583, 17.1, 21.2, 46.31, 16.97, -29.34, 0.29, 0.01, 
180, 8, eco5, 4, 14637, 18.7, 19.4, 6.5, 7.61, 1.11, 0.29, 0.01, 
180, 9, eco2, 1, 10, 12.9, 15.6, 0, 1.44, 1.44, 0.28, 0, 
180, 9, eco3, 2, 9902, 18.4, 19, 0.62, 21.74, 21.13, 0.29, 0.01, 
180, 9, eco4, 3, 6583, 14.8, 17.7, 0.29, 14.26, 13.96, 0.29, 0.01, 
180, 9, eco5, 4, 14637, 20.9, 16.2, 3.26, 6.24, 2.98, 0.3, 0.06, 
180, 10, eco2, 1, 10, 4.2, 10.7, 0, 1.06, 1.06, 0.27, 0, 
180, 10, eco3, 2, 9902, 4, 13.7, 0.27, 15.47, 15.19, 0.27, 0, 
180, 10, eco4, 3, 6583, 4.1, 12.7, 0.2, 10.34, 10.13, 0.27, 0, 
180, 10, eco5, 4, 14637, 5.2, 11.7, 0.3, 4.67, 4.37, 0.27, 0, 
180, 11, eco2, 1, 10, 12.2, 3.1, 0, 0.66, 0.66, 0.28, 0, 
