Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
46, 10, eco1, 0, 31132, 6.6, 14, 56.9, 51.47, -4.43, 0.27, 0, 
46, 11, eco1, 0, 31132, 5.1, 8.6, 1.13, 35.7, 35.57, 0.27, 0, 
46, 12, eco1, 0, 31132, 19.5, 5.6, 0, 29.85, 30.85, 0.29, 0.02, 
46, 1, eco1, 0, 31132, 8, 2.6, 0, 25.08, 26.08, 0.28, 0.02, 
46, 2, eco1, 0, 31132, 8.2, 2.1, 0, 24.85, 25.85, 0.28, 0.02, 
46, 3, eco1, 0, 31132, 19.3, 8.1, 0.34, 36.13, 36.79, 0.29, 0.82, 
46, 4, eco1, 0, 31132, 7.7, 13.6, 98.06, 50.12, -46.94, 0.27, 0, 
46, 5, eco1, 0, 31132, 4.3, 19.2, 111.34, 65.98, -44.36, 0.27, 0, 
46, 6, eco1, 0, 31132, 4.7, 21.8, 59.79, 55.9, -2.89, 0.27, 0, 
47, 7, eco1, 0, 31132, 9.6, 25.1, 50.49, 67.32, 17.82, 0.28, 0, 
47, 8, eco1, 0, 31132, 17, 22.7, 190.49, 76.9, -112.59, 0.29, 0.03, 
47, 9, eco1, 0, 31132, 15.3, 20.5, 61.14, 83.44, 23.3, 0.29, 0.02, 
47, 10, eco1, 0, 31132, 8.2, 16.5, 57.71, 58.95, 2.24, 0.28, 0, 
47, 11, eco1, 0, 31132, 8.4, 11.8, 66.05, 42.31, -22.74, 0.28, 0, 
47, 12, eco1, 0, 31132, 7.4, 4.3, 0, 26.55, 27.55, 0.27, 0, 
47, 1, eco1, 0, 31132, 18.4, 3.1, 0, 25.44, 26.44, 0.29, 0.02, 
47, 2, eco1, 0, 31132, 22.7, 5.3, 0, 29.52, 30.52, 0.3, 0.57, 
47, 3, eco1, 0, 31132, 14.7, 6, 0, 31.15, 32.15, 0.29, 0.8, 
47, 4, eco1, 0, 31132, 11.6, 14.8, 128.13, 53.5, -73.63, 0.28, 0.68, 
47, 5, eco1, 0, 31132, 21.3, 17.5, 140.99, 61.28, -78.71, 0.3, 0.53, 
47, 6, eco1, 0, 31132, 12.8, 22.7, 181.5, 80.56, -99.94, 0.28, 0.01, 
48, 7, eco1, 0, 31132, 10.6, 25, 81.84, 76.53, -4.31, 0.28, 0, 
48, 8, eco1, 0, 31132, 18.8, 23.5, 184.86, 79.37, -104.5, 0.29, 0.07, 
48, 9, eco1, 0, 31132, 27.2, 20.2, 40.92, 87.25, 47.34, 0.31, 0.54, 
48, 10, eco1, 0, 31132, 6.6, 14, 57.3, 51.94, -4.37, 0.27, 0, 
48, 11, eco1, 0, 31132, 5.1, 8.6, 1.15, 36.07, 35.93, 0.27, 0, 
48, 12, eco1, 0, 31132, 19.5, 5.6, 0, 30.19, 31.19, 0.29, 0.02, 
48, 1, eco1, 0, 31132, 8, 2.6, 0, 25.39, 26.39, 0.28, 0.02, 
48, 2, eco1, 0, 31132, 8.2, 2.1, 0, 25.19, 26.19, 0.28, 0.02, 
48, 3, eco1, 0, 31132, 19.3, 8.1, 0.34, 36.64, 37.3, 0.29, 0.78, 
48, 4, eco1, 0, 31132, 7.7, 13.6, 99.23, 50.85, -47.38, 0.27, 0, 
48, 5, eco1, 0, 31132, 4.3, 19.2, 112.35, 66.95, -44.4, 0.27, 0, 
48, 6, eco1, 0, 31132, 4.7, 21.8, 60.15, 56.69, -2.45, 0.27, 0, 
49, 7, eco1, 0, 31132, 14, 22, 185.72, 74.96, -109.76, 0.28, 0.01, 
49, 8, eco1, 0, 31132, 9.8, 22.6, 115.41, 69.69, -44.72, 0.28, 0, 
49, 9, eco1, 0, 31132, 1.6, 21, 12.74, 46.62, 34.88, 0.27, 0, 
49, 10, eco1, 0, 31132, 15.1, 13.6, 67.75, 55.11, -11.64, 0.29, 0.01, 
49, 11, eco1, 0, 31132, 11.4, 7.2, 0.03, 35.19, 36.16, 0.28, 0, 
49, 12, eco1, 0, 31132, 11, 2.6, 0, 26.39, 27.39, 0.28, 0, 
49, 1, eco1, 0, 31132, 13.9, -2.8, 0, 0.62, 1.61, 0.28, 0, 
49, 2, eco1, 0, 31132, 9.4, -6.8, 0, 0.52, 1.51, 0.28, 0, 
49, 3, eco1, 0, 31132, 13.4, -2.4, 0, 0.71, 1.71, 0.28, 0.02, 
49, 4, eco1, 0, 31132, 17.3, 10.5, 13.95, 50.84, 37.89, 0.29, 0.95, 
49, 5, eco1, 0, 31132, 9.9, 17, 142.85, 70.56, -71.29, 0.28, 0, 
49, 6, eco1, 0, 31132, 12.6, 21.1, 149.98, 82.62, -66.37, 0.28, 0.01, 
50, 7, eco1, 0, 31132, 19.6, 23.7, 239.1, 90.23, -147.87, 0.29, 0.08, 
50, 8, eco1, 0, 31132, 14.3, 24.9, 139.4, 88.06, -50.34, 0.29, 0.01, 
50, 9, eco1, 0, 31132, 17.2, 21, 78.56, 98.58, 21.02, 0.29, 0.05, 
50, 10, eco1, 0, 31132, 14.1, 16.8, 53.44, 66.35, 13.92, 0.29, 0.02, 
50, 11, eco1, 0, 31132, 13.9, 9, 2.4, 38.29, 36.89, 0.28, 0.13, 
50, 12, eco1, 0, 31132, 27.1, 7.1, 0.02, 34.18, 35.16, 0.31, 0.85, 
50, 1, eco1, 0, 31132, 8.4, 4.4, 0, 29.06, 30.06, 0.28, 0, 
50, 2, eco1, 0, 31132, 12.5, 2, 0, 25.56, 26.56, 0.28, 0, 
50, 3, eco1, 0, 31132, 27.3, 9, 2.32, 39.35, 38.03, 0.31, 0.88, 
50, 4, eco1, 0, 31132, 9.6, 13.2, 89.94, 50.46, -38.47, 0.28, 0, 
50, 5, eco1, 0, 31132, 17.3, 19.3, 136.27, 71.49, -63.78, 0.29, 0.19, 
50, 6, eco1, 0, 31132, 17.4, 22.1, 190.91, 80.88, -109.03, 0.29, 0.1, 
51, 7, eco1, 0, 31132, 19.3, 22.4, 215.28, 79.07, -135.21, 0.29, 0.12, 
51, 8, eco1, 0, 31132, 20, 20.4, 68.2, 68.55, 1.35, 0.29, 0.14, 
51, 9, eco1, 0, 31132, 19.5, 19.6, 43.93, 87.11, 44.18, 0.29, 0.22, 
51, 10, eco1, 0, 31132, 13.4, 13.5, 73.52, 51.96, -20.56, 0.28, 0.02, 
51, 11, eco1, 0, 31132, 9.1, 8.8, 1.81, 38.02, 37.21, 0.28, 0, 
51, 12, eco1, 0, 31132, 7.8, 2.2, 0, 25.44, 26.44, 0.28, 0, 
51, 1, eco1, 0, 31132, 16.9, 3.5, 0, 28.15, 29.15, 0.29, 0.03, 
51, 2, eco1, 0, 31132, 20.3, 8.2, 0.52, 38.07, 38.56, 0.3, 0.86, 
51, 3, eco1, 0, 31132, 8.6, 9.1, 3.04, 39.78, 37.75, 0.28, 0, 
51, 4, eco1, 0, 31132, 8.8, 11.7, 43.09, 46.26, 4.17, 0.28, 0.01, 
51, 5, eco1, 0, 31132, 6.1, 16.2, 145.9, 59.86, -85.04, 0.27, 0, 
51, 6, eco1, 0, 31132, 6.3, 22.1, 93.26, 70.04, -22.22, 0.27, 0, 
52, 7, eco1, 0, 31132, 16.4, 21.2, 161.59, 75.52, -85.07, 0.29, 0.03, 
52, 8, eco1, 0, 31132, 13, 21.1, 109.89, 72.48, -36.41, 0.28, 0, 
52, 9, eco1, 0, 31132, 9.2, 19, 40.5, 78.37, 38.87, 0.28, 0, 
52, 10, eco1, 0, 31132, 10.4, 11.6, 38.24, 45.62, 8.38, 0.28, 0, 
52, 11, eco1, 0, 31132, 17.1, 10.5, 21.9, 42.03, 21.13, 0.29, 0.16, 
52, 12, eco1, 0, 31132, 11.6, 1.6, 0, 24.64, 25.64, 0.28, 0, 
52, 1, eco1, 0, 31132, 13.8, -0.8, 0, 0.7, 1.69, 0.28, 0, 
52, 2, eco1, 0, 31132, 12, 3.6, 0, 30.02, 31.02, 0.28, 0.19, 
52, 3, eco1, 0, 31132, 19, 6.1, 0, 34.85, 35.85, 0.29, 0.71, 
52, 4, eco1, 0, 31132, 11.1, 8.4, 0.64, 39.64, 40, 0.28, 0.67, 
52, 5, eco1, 0, 31132, 17.9, 14.9, 133.44, 58.2, -74.24, 0.29, 0.52, 
52, 6, eco1, 0, 31132, 14.1, 20.7, 148.95, 79.97, -67.98, 0.29, 0.05, 
53, 7, eco1, 0, 31132, 9.1, 23.1, 171, 78.14, -91.86, 0.28, 0, 
53, 8, eco1, 0, 31132, 21.1, 22.6, 184.12, 81.83, -101.29, 0.3, 0.11, 
53, 9, eco1, 0, 31132, 19.2, 20.6, 67.74, 95.85, 29.12, 0.29, 0.12, 
53, 10, eco1, 0, 31132, 3.1, 12.5, 24.06, 51.03, 27.98, 0.27, 0, 
53, 11, eco1, 0, 31132, 11.8, 11.8, 67.11, 47.39, -18.72, 0.28, 0, 
53, 12, eco1, 0, 31132, 15.2, 3, 0, 27.33, 28.33, 0.29, 0, 
53, 1, eco1, 0, 31132, 16.2, 5, 0, 31.41, 32.41, 0.29, 0.16, 
53, 2, eco1, 0, 31132, 12.7, 7.6, 0.1, 37.21, 38.1, 0.28, 0.65, 
53, 3, eco1, 0, 31132, 7.9, 8.1, 0.36, 38.1, 38.74, 0.28, 0.02, 
53, 4, eco1, 0, 31132, 11.5, 13.2, 93.12, 52.05, -40.06, 0.28, 0.12, 
53, 5, eco1, 0, 31132, 20.6, 18.9, 140.16, 72.22, -66.93, 0.3, 0.46, 
53, 6, eco1, 0, 31132, 12.7, 21.5, 169.12, 80.06, -88.06, 0.28, 0.01, 
54, 7, eco1, 0, 31132, 9.1, 23.1, 137.29, 75.39, -60.91, 0.28, 0, 
54, 8, eco1, 0, 31132, 21.1, 22.6, 183.4, 81.88, -100.51, 0.3, 0.1, 
54, 9, eco1, 0, 31132, 19.2, 20.6, 68.47, 97.54, 30.08, 0.29, 0.13, 
54, 10, eco1, 0, 31132, 3.1, 12.5, 23.68, 51.78, 29.1, 0.27, 0, 
54, 11, eco1, 0, 31132, 11.8, 11.8, 67.67, 48.09, -18.58, 0.28, 0, 
54, 12, eco1, 0, 31132, 15.2, 3, 0, 27.74, 28.74, 0.29, 0, 
54, 1, eco1, 0, 31132, 16.2, 5, 0, 31.9, 32.9, 0.29, 0.17, 
54, 2, eco1, 0, 31132, 12.7, 7.6, 0.1, 37.81, 38.71, 0.28, 0.67, 
54, 3, eco1, 0, 31132, 7.9, 8.1, 0.37, 38.73, 39.36, 0.28, 0.02, 
54, 4, eco1, 0, 31132, 11.5, 13.2, 93.63, 52.91, -39.72, 0.28, 0.12, 
54, 5, eco1, 0, 31132, 20.6, 18.9, 141.17, 73.38, -66.8, 0.3, 0.46, 
54, 6, eco1, 0, 31132, 12.7, 21.5, 169.5, 81.23, -87.28, 0.28, 0.01, 
55, 7, eco1, 0, 31132, 9.6, 25.2, 64.05, 80.9, 17.85, 0.28, 0, 
55, 8, eco1, 0, 31132, 18.7, 22.7, 177.13, 82.47, -93.66, 0.29, 0.06, 
55, 9, eco1, 0, 31132, 9.2, 19.4, 32.54, 85.34, 53.8, 0.28, 0, 
55, 10, eco1, 0, 31132, 14.5, 15.6, 134.76, 60.67, -73.09, 0.29, 0.02, 
55, 11, eco1, 0, 31132, 10.2, 10.4, 20.73, 42.61, 22.88, 0.28, 0.01, 
55, 12, eco1, 0, 31132, 10.6, 1.2, 0, 24.7, 25.7, 0.28, 0, 
55, 1, eco1, 0, 31132, 12.2, 1.1, 0, 25.37, 26.37, 0.28, 0, 
55, 2, eco1, 0, 31132, 11.5, 4, 0, 30.76, 31.76, 0.28, 0.17, 
55, 3, eco1, 0, 31132, 14.4, 8.8, 1.83, 41.51, 40.69, 0.29, 0.69, 
55, 4, eco1, 0, 31132, 6.7, 13.7, 109.07, 55.66, -52.41, 0.27, 0, 
55, 5, eco1, 0, 31132, 4.5, 18.2, 123.65, 68.38, -54.27, 0.27, 0, 
55, 6, eco1, 0, 31132, 12.2, 23.2, 162.33, 88.31, -73.03, 0.28, 0, 
56, 7, eco1, 0, 31132, 9.6, 25.1, 60.31, 75.29, 15.98, 0.28, 0, 
56, 8, eco1, 0, 31132, 17, 22.7, 157.23, 83.35, -72.87, 0.29, 0.03, 
56, 9, eco1, 0, 31132, 15.3, 20.5, 53.9, 92.56, 39.66, 0.29, 0.02, 
56, 10, eco1, 0, 31132, 8.2, 16.5, 61.59, 64.89, 4.3, 0.28, 0, 
56, 11, eco1, 0, 31132, 8.4, 11.8, 72.08, 46.71, -24.37, 0.28, 0, 
56, 12, eco1, 0, 31132, 7.4, 4.3, 0, 29.38, 30.38, 0.27, 0, 
56, 1, eco1, 0, 31132, 18.4, 3.1, 0, 28.2, 29.2, 0.29, 0.02, 
56, 2, eco1, 0, 31132, 22.7, 5.3, 0, 32.78, 33.78, 0.3, 0.56, 
56, 3, eco1, 0, 31132, 14.7, 6, 0, 34.62, 35.62, 0.29, 0.79, 
56, 4, eco1, 0, 31132, 11.6, 14.8, 135.82, 59.49, -75.33, 0.28, 0.68, 
56, 5, eco1, 0, 31132, 21.3, 17.5, 148.47, 68.08, -79.39, 0.3, 0.53, 
56, 6, eco1, 0, 31132, 12.8, 22.7, 186.06, 89.32, -95.74, 0.28, 0.01, 
57, 7, eco1, 0, 31132, 20.6, 21.6, 170.37, 80.62, -88.75, 0.3, 0.12, 
57, 8, eco1, 0, 31132, 14.1, 21.5, 130.38, 77.79, -51.59, 0.29, 0.01, 
57, 9, eco1, 0, 31132, 10.9, 17.8, 40.61, 83, 43.39, 0.28, 0, 
57, 10, eco1, 0, 31132, 4, 12.5, 66.17, 53.39, -11.78, 0.27, 0, 
57, 11, eco1, 0, 31132, 19.1, 7.3, 0.04, 37.83, 38.79, 0.29, 0.15, 
57, 12, eco1, 0, 31132, 10, 2.1, 0, 27.76, 28.76, 0.28, 0, 
57, 1, eco1, 0, 31132, 12.9, 1.1, 0, 26.99, 27.99, 0.28, 0, 
57, 2, eco1, 0, 31132, 12.3, 3.9, 0, 32.21, 33.21, 0.28, 0.17, 
57, 3, eco1, 0, 31132, 7.2, 7.7, 0.14, 40.83, 41.7, 0.27, 0.23, 
57, 4, eco1, 0, 31132, 11.8, 9.7, 6.07, 45.66, 40.59, 0.28, 0.16, 
57, 5, eco1, 0, 31132, 13.7, 16.4, 154.03, 67.61, -85.43, 0.28, 0.18, 
57, 6, eco1, 0, 31132, 15.5, 20.8, 157.12, 84.54, -71.57, 0.29, 0.08, 
58, 7, eco1, 0, 31132, 9.6, 25.2, 83.49, 88.39, 5.9, 0.28, 0, 
58, 8, eco1, 0, 31132, 18.7, 22.7, 176.18, 85.98, -89.19, 0.29, 0.06, 
58, 9, eco1, 0, 31132, 9.2, 19.4, 32.98, 86.69, 54.71, 0.28, 0, 
58, 10, eco1, 0, 31132, 14.5, 15.6, 137.67, 62.16, -74.51, 0.29, 0.02, 
58, 11, eco1, 0, 31132, 10.2, 10.4, 21.29, 43.81, 23.52, 0.28, 0.01, 
58, 12, eco1, 0, 31132, 10.6, 1.2, 0, 25.44, 26.44, 0.28, 0, 
58, 1, eco1, 0, 31132, 12.2, 1.1, 0, 26.15, 27.15, 0.28, 0, 
58, 2, eco1, 0, 31132, 11.5, 4, 0, 31.73, 32.73, 0.28, 0.18, 
58, 3, eco1, 0, 31132, 14.4, 8.8, 1.88, 42.84, 41.96, 0.29, 0.72, 
58, 4, eco1, 0, 31132, 6.7, 13.7, 110.92, 57.46, -52.46, 0.27, 0, 
58, 5, eco1, 0, 31132, 4.5, 18.2, 126.28, 70.57, -54.72, 0.27, 0, 
58, 6, eco1, 0, 31132, 12.2, 23.2, 163.12, 91.11, -71.01, 0.28, 0, 
59, 7, eco1, 0, 31132, 19.1, 23.5, 222.29, 92.17, -129.13, 0.29, 0.08, 
59, 8, eco1, 0, 31132, 24.3, 22.8, 156.53, 86.2, -69.34, 0.3, 0.35, 
59, 9, eco1, 0, 31132, 8.4, 20.9, 58.68, 103.72, 46.04, 0.28, 0, 
59, 10, eco1, 0, 31132, 10.2, 11.9, 18.24, 53.48, 36.24, 0.28, 0, 
59, 11, eco1, 0, 31132, 8.5, 6.4, 0, 36.81, 37.81, 0.28, 0, 
59, 12, eco1, 0, 31132, 10.9, 4.3, 0, 32.57, 33.57, 0.28, 0, 
59, 1, eco1, 0, 31132, 5.8, 2.7, 0, 29.94, 30.94, 0.27, 0, 
59, 2, eco1, 0, 31132, 5.6, 2.4, 0, 29.63, 30.63, 0.27, 0, 
59, 3, eco1, 0, 31132, 20.8, 7.3, 0.04, 40.13, 41.09, 0.3, 0.59, 
59, 4, eco1, 0, 31132, 7.7, 14, 118.61, 60.06, -57.55, 0.27, 0, 
59, 5, eco1, 0, 31132, 13.4, 17.9, 153.47, 73.37, -79.1, 0.28, 0.06, 
59, 6, eco1, 0, 31132, 6.8, 22.5, 126.09, 82.77, -42.32, 0.27, 0, 
60, 7, eco1, 0, 31132, 22.4, 23.7, 230.66, 96.33, -133.33, 0.3, 0.16, 
60, 8, eco1, 0, 31132, 14, 23.3, 157.28, 87.96, -68.32, 0.29, 0.01, 
60, 9, eco1, 0, 31132, 10.3, 20.6, 53.45, 103.6, 51.16, 0.28, 0, 
60, 10, eco1, 0, 31132, 5.7, 16.3, 58.35, 69.43, 12.07, 0.27, 0, 
60, 11, eco1, 0, 31132, 15.6, 9.2, 3.58, 42.35, 39.77, 0.29, 0.04, 
60, 12, eco1, 0, 31132, 13.8, 2.8, 0, 28.88, 29.88, 0.28, 0, 
60, 1, eco1, 0, 31132, 13.1, 1.5, 0, 27.48, 28.48, 0.28, 0.04, 
60, 2, eco1, 0, 31132, 11.6, 1.1, 0, 27.28, 28.28, 0.28, 0.16, 
60, 3, eco1, 0, 31132, 17.2, 11.6, 62.85, 52.03, -9.82, 0.29, 0.92, 
60, 4, eco1, 0, 31132, 15.8, 15.6, 151.12, 65.12, -85, 0.29, 0.21, 
60, 5, eco1, 0, 31132, 10.3, 19.2, 142.11, 77.82, -63.28, 0.28, 0, 
60, 6, eco1, 0, 31132, 8.9, 23, 145.99, 86.94, -58.06, 0.28, 0, 
61, 7, eco1, 0, 31132, 13.9, 23.7, 171.45, 90.74, -79.71, 0.28, 0.01, 
61, 8, eco1, 0, 31132, 8.2, 23.4, 71.98, 73.36, 2.37, 0.28, 0, 
61, 9, eco1, 0, 31132, 17.9, 21.5, 106.38, 104.42, -0.97, 0.29, 0.06, 
61, 10, eco1, 0, 31132, 10.2, 14, 35.73, 60.19, 25.46, 0.28, 0, 
61, 11, eco1, 0, 31132, 20.5, 10.2, 17.54, 46.01, 29.47, 0.3, 0.34, 
61, 12, eco1, 0, 31132, 20.3, 3.2, 0, 29.86, 30.86, 0.3, 0.02, 
61, 1, eco1, 0, 31132, 15.3, 2.1, 0, 28.4, 29.4, 0.29, 0.22, 
61, 2, eco1, 0, 31132, 13, 6.6, 0, 38.1, 39.1, 0.28, 0.76, 
61, 3, eco1, 0, 31132, 8.8, 7.7, 0.13, 40.48, 41.35, 0.28, 0.62, 
61, 4, eco1, 0, 31132, 10.8, 14, 120.85, 59.45, -60.41, 0.28, 0.12, 
61, 5, eco1, 0, 31132, 13.5, 17.1, 154.17, 69.76, -83.41, 0.28, 0.11, 
61, 6, eco1, 0, 31132, 18, 21.1, 171.67, 86.64, -84.03, 0.29, 0.18, 
62, 7, eco1, 0, 31132, 22.4, 23.7, 239.28, 97.29, -140.99, 0.3, 0.34, 
62, 8, eco1, 0, 31132, 14, 23.3, 158.29, 89.26, -68.03, 0.29, 0.01, 
62, 9, eco1, 0, 31132, 10.3, 20.6, 52.79, 104.66, 52.87, 0.28, 0, 
62, 10, eco1, 0, 31132, 5.7, 16.3, 58.34, 70.4, 13.06, 0.27, 0, 
62, 11, eco1, 0, 31132, 15.6, 9.2, 3.62, 43.06, 40.44, 0.29, 0.04, 
62, 12, eco1, 0, 31132, 13.8, 2.8, 0, 29.43, 30.43, 0.28, 0, 
62, 1, eco1, 0, 31132, 13.1, 1.5, 0, 28.04, 29.04, 0.28, 0.03, 
62, 2, eco1, 0, 31132, 11.6, 1.1, 0, 27.88, 28.88, 0.28, 0.15, 
62, 3, eco1, 0, 31132, 17.2, 11.6, 63.59, 53.22, -9.36, 0.29, 0.87, 
62, 4, eco1, 0, 31132, 15.8, 15.6, 151.86, 66.63, -84.23, 0.29, 0.2, 
62, 5, eco1, 0, 31132, 10.3, 19.2, 141.53, 79.6, -60.93, 0.28, 0, 
62, 6, eco1, 0, 31132, 8.9, 23, 145.98, 88.85, -56.13, 0.28, 0, 
63, 7, eco1, 0, 31132, 13.9, 21.7, 160.17, 84.44, -74.72, 0.28, 0.01, 
63, 8, eco1, 0, 31132, 17.1, 21.1, 101.97, 81.35, -19.62, 0.29, 0.05, 
63, 9, eco1, 0, 31132, 10.7, 19.6, 38.8, 93.26, 55.46, 0.28, 0, 
63, 10, eco1, 0, 31132, 6.1, 14.7, 115.2, 62, -52.2, 0.27, 0, 
63, 11, eco1, 0, 31132, 8.3, 8.7, 1.62, 41.95, 41.32, 0.28, 0, 
63, 12, eco1, 0, 31132, 8.8, 4.8, 0, 33.47, 34.47, 0.28, 0, 
63, 1, eco1, 0, 31132, 12.8, 3.3, 0, 31.09, 32.09, 0.28, 0, 
63, 2, eco1, 0, 31132, 17.3, 6.5, 0, 38.59, 39.59, 0.29, 0.19, 
63, 3, eco1, 0, 31132, 15.7, 9.2, 4.11, 45.56, 42.44, 0.29, 0.69, 
63, 4, eco1, 0, 31132, 7.8, 12, 54.33, 53.56, 0.23, 0.28, 0, 
63, 5, eco1, 0, 31132, 9.9, 15.4, 149.88, 64.84, -84.05, 0.28, 0, 
63, 6, eco1, 0, 31132, 13.2, 20.9, 161.84, 88.45, -72.4, 0.28, 0.02, 
64, 7, eco1, 0, 31132, 11.6, 23.2, 190.38, 91.17, -98.21, 0.28, 0, 
64, 8, eco1, 0, 31132, 13.1, 22.9, 151.21, 89.2, -61.01, 0.28, 0, 
64, 9, eco1, 0, 31132, 13.3, 18.4, 34.78, 90.86, 57.08, 0.28, 0.01, 
64, 10, eco1, 0, 31132, 10.9, 15.5, 146.28, 67.84, -77.44, 0.28, 0, 
64, 11, eco1, 0, 31132, 14.7, 9.5, 6.2, 44.94, 39.74, 0.29, 0.12, 
64, 12, eco1, 0, 31132, 10.1, 4.2, 0, 32.95, 33.95, 0.28, 0, 
64, 1, eco1, 0, 31132, 20.5, 3.7, 0, 32.57, 33.57, 0.3, 0.18, 
64, 2, eco1, 0, 31132, 9.2, 5.2, 0, 36.39, 37.39, 0.28, 0.24, 
64, 3, eco1, 0, 31132, 13.6, 7.5, 0.07, 41.93, 42.86, 0.28, 0.6, 
64, 4, eco1, 0, 31132, 11.1, 12.3, 65.73, 56.25, -8.48, 0.28, 0.51, 
64, 5, eco1, 0, 31132, 10, 17.2, 159.28, 74.18, -84.1, 0.28, 0, 
64, 6, eco1, 0, 31132, 9.2, 22.4, 158, 93.2, -63.8, 0.28, 0, 
65, 7, eco1, 0, 31132, 15.1, 23.5, 190.88, 97.53, -92.35, 0.29, 0.02, 
65, 8, eco1, 0, 31132, 21.4, 23.6, 183.12, 97.33, -84.78, 0.3, 0.13, 
65, 9, eco1, 0, 31132, 9.5, 21.6, 94.07, 113.26, 20.19, 0.28, 0, 
65, 10, eco1, 0, 31132, 13.9, 15.6, 45.23, 71.08, 26.84, 0.28, 0.02, 
65, 11, eco1, 0, 31132, 16.4, 10.7, 31.45, 49.96, 19.52, 0.29, 0.17, 
65, 12, eco1, 0, 31132, 15.2, 8.1, 0.46, 42.39, 42.93, 0.29, 0.39, 
65, 1, eco1, 0, 31132, 20.4, 5.1, 0, 35.52, 36.52, 0.3, 0.22, 
65, 2, eco1, 0, 31132, 8.8, 9.8, 10.81, 47.84, 38.03, 0.28, 0.62, 
65, 3, eco1, 0, 31132, 22.4, 9.3, 4.44, 45.67, 42.23, 0.3, 0.79, 
65, 4, eco1, 0, 31132, 17.6, 12.3, 66.23, 54.78, -10.46, 0.29, 0.63, 
65, 5, eco1, 0, 31132, 13.7, 18.3, 156.42, 78.37, -77.05, 0.28, 0.12, 
65, 6, eco1, 0, 31132, 21.7, 21.4, 182.75, 91.2, -90.55, 0.3, 0.44, 
66, 7, eco1, 0, 31132, 10.6, 24, 150.11, 93.2, -55.91, 0.28, 0, 
66, 8, eco1, 0, 31132, 6.2, 24.3, 46.37, 67.27, 21.9, 0.27, 0, 
66, 9, eco1, 0, 31132, 22.1, 21.4, 104.16, 104.74, 1.58, 0.3, 0.14, 
66, 10, eco1, 0, 31132, 20.5, 13.7, 32.87, 60.43, 28.55, 0.3, 0.35, 
66, 11, eco1, 0, 31132, 8.7, 11.5, 59.44, 51.39, -7.06, 0.28, 0, 
66, 12, eco1, 0, 31132, 16.8, 5.8, 0, 36.12, 37.12, 0.29, 0.02, 
66, 1, eco1, 0, 31132, 16.1, 3.1, 0, 31.16, 32.16, 0.29, 0.17, 
66, 2, eco1, 0, 31132, 14.7, 4, 0, 33.49, 34.49, 0.29, 0.4, 
66, 3, eco1, 0, 31132, 12.2, 5.5, 0, 37.11, 38.11, 0.28, 0.65, 
66, 4, eco1, 0, 31132, 16.1, 14.2, 127.83, 63.18, -63.65, 0.29, 0.75, 
66, 5, eco1, 0, 31132, 22.1, 18.2, 152.25, 78.7, -72.55, 0.3, 0.51, 
66, 6, eco1, 0, 31132, 10, 21, 148.27, 87.3, -59.98, 0.28, 0, 
67, 7, eco1, 0, 31132, 4, 25.1, 20.9, 56.28, 36.39, 0.27, 0, 
67, 8, eco1, 0, 31132, 12.1, 24.9, 80.98, 96.87, 16.89, 0.28, 0, 
67, 9, eco1, 0, 31132, 19.7, 20.6, 68.29, 92.23, 24.94, 0.29, 0.11, 
67, 10, eco1, 0, 31132, 6.4, 14.8, 51.38, 61.37, 11, 0.27, 0, 
67, 11, eco1, 0, 31132, 6.5, 4.4, 0, 31.96, 32.96, 0.27, 0, 
67, 12, eco1, 0, 31132, 28.9, 3.6, 0, 31.23, 32.23, 0.31, 0.12, 
67, 1, eco1, 0, 31132, 8.1, -1.5, 0, 0.75, 1.75, 0.28, 0, 
67, 2, eco1, 0, 31132, 19.1, 7.9, 0.23, 44.07, 44.84, 0.29, 0.98, 
67, 3, eco1, 0, 31132, 18.2, 9.1, 3.62, 46.86, 44.24, 0.29, 0.71, 
67, 4, eco1, 0, 31132, 15.1, 14.5, 138.04, 64.32, -72.73, 0.29, 0.47, 
67, 5, eco1, 0, 31132, 15, 18.1, 154.82, 77.44, -76.39, 0.29, 0.14, 
67, 6, eco1, 0, 31132, 2.7, 23.1, 83.8, 73.3, -9.5, 0.27, 0, 
68, 7, eco1, 0, 31132, 9.1, 23.1, 107.46, 81.65, -24.8, 0.28, 0, 
68, 8, eco1, 0, 31132, 21.1, 22.6, 182.83, 94.1, -87.73, 0.3, 0.1, 
68, 9, eco1, 0, 31132, 19.2, 20.6, 65.2, 102.85, 38.65, 0.29, 0.13, 
68, 10, eco1, 0, 31132, 3.1, 12.5, 24.95, 56.16, 32.22, 0.27, 0, 
68, 11, eco1, 0, 31132, 11.8, 11.8, 75.14, 52.72, -21.42, 0.28, 0, 
68, 12, eco1, 0, 31132, 15.2, 3, 0, 30.62, 31.62, 0.29, 0, 
68, 1, eco1, 0, 31132, 16.2, 5, 0, 35.31, 36.31, 0.29, 0.17, 
68, 2, eco1, 0, 31132, 12.7, 7.6, 0.11, 41.95, 42.83, 0.28, 0.71, 
68, 3, eco1, 0, 31132, 7.9, 8.1, 0.4, 43.06, 43.65, 0.28, 0.02, 
68, 4, eco1, 0, 31132, 11.5, 13.2, 100.46, 58.94, -40.52, 0.28, 0.13, 
